bandwidth,optimizer,energy,device,payload
250,8.243760247768279,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
500,12.725523774822378,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
750,14.132240238051878,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1000,14.596247039533623,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1250,14.779566405538361,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1500,15.782328292949543,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1750,15.795882674439795,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2000,15.806048460557477,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2250,15.81395518309347,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
