bandwidth,optimizer,energy,device,payload
700,14.017874900403328,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
800,14.04803493449782,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
900,14.071492738793538,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,14.090258982230097,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
750,14.03396025192039,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
360,13.665384005649472,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
340,13.263715274687002,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
320,12.766980846556294,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
300,12.204015161341488,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
280,11.560625806810265,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
260,10.818253474658874,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
240,9.952152420482236,0,3,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
220,8.928578447364416,0,2,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
200,7.700289679622983,0,2,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
180,6.199047852383487,0,2,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
160,4.3224955683341335,0,3,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
