bandwidth,optimizer,energy,device,payload
250,3.707943776632973,7560.531985589876,3,{'d4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
500,4.307116962411769,6793.6029831213555,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
750,4.795522482986712,4529.068655414237,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
1000,5.204095910449681,4987.463248021125,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
1250,5.297126502575864,4265.352962031656,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
1500,5.425173312980988,3888.1020149692895,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 1| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
1750,5.528875805235288,3331.6493481375087,3,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
2000,5.582853145074097,2851.5012866760403,3,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
2250,5.602787141272174,2542.920583918901,3,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode2': {'count': 1| 'size': 0.1643}}
