bandwidth,optimizer,energy,device,payload
250,-23.638185461832734,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
500,-2.7540899981781877,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
750,3.5419444950507284,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1000,6.625760612133348,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1250,7.597012206230687,0,4,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1500,9.367219287058973,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1750,10.539020898940734,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2000,11.240371652395723,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2250,11.765454140604461,0,5,{'reg_convs_2': {'count': 1| 'size': 0.1953}| 'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'stems_1': {'count': 1| 'size': 0.7812}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
